UTC,Lat,Lon,Alt
06:52:28,32.1554883058909,34.802034907642636,46.59403881896287
06:52:29,32.15548378558542,34.80205359757233,31.30420634523034
06:52:30,32.15553036208604,34.802034683062246,25.81811388488859
06:52:31,32.15552168551862,34.80200261567269,24.757096796296537
06:52:33,32.1554648839055,34.8019976276461,52.59493939392269
06:52:35,32.15543504509667,34.801953338557595,25.46811104938388
06:52:36,32.15543781597312,34.80195799325796,-5.061200418509543
06:52:37,32.15343776084609,34.79996862734562,-25.682635251432657
06:52:38,32.153419924331715,34.79998488402674,55.270516029559076
06:52:39,32.153445997864154,34.79997474264595,1683.7453677011654
06:52:40,32.15343093861004,34.80000872790678,63.20463153719902
06:52:41,32.15337892911326,34.799967019308696,32.133205129764974
06:52:44,32.15530601612718,34.80198871897077,62.01336166635156
06:52:45,32.15528642628867,34.80200599955542,50.154995581135154
06:52:46,32.15526999887943,34.80207450874517,53.05631753243506
06:52:47,32.155230849867834,34.80213038222159,84.40152912866324
06:52:48,32.15519071123809,34.80222167255268,64.80338016990572
06:52:49,32.15515424713236,34.80231238652792,56.32742946408689
06:52:50,32.15511997774503,34.80250353840387,51.50922734383494
06:52:51,32.15506665433688,34.802605781112895,54.70500569045544
06:52:52,32.15467586178728,34.80287803364264,-56.60741604305804
06:52:53,32.15458182159294,34.80305242440657,56.38798604067415
06:52:54,32.15447890021152,34.80332004867692,286.1340287970379
06:52:56,32.153417796901984,34.8029167020189,94.63236665911973
06:53:02,32.15330207248955,34.80323121742534,53.304759095422924
06:53:03,32.15350345506912,34.803473168583295,454.8972118711099
06:53:05,32.15342813311084,34.80381070222169,56.60260402690619
06:53:08,32.15335382735023,34.80406049668296,72.53884976822883
06:53:09,32.15422583978075,34.80490340153832,62.049694100394845
06:53:10,32.154165885325256,34.80511884859762,55.42285843472928
06:53:11,32.154110006436376,34.805241601847214,53.043549317866564
06:53:12,32.15404308828453,34.80536470085933,59.81188233662397
06:53:13,32.15397249561279,34.80548617549331,66.9434457924217
06:53:14,32.153882068672516,34.805609380331894,51.22199677955359
06:53:15,32.15379894918139,34.805716646680764,56.28807439468801
06:53:16,32.15374652238965,34.805832535442406,46.19180619716644
06:53:17,32.15367399229539,34.805949887679155,53.03065231256187
06:53:18,32.15357935585939,34.80605062371235,52.6786421649158
06:53:19,32.1535055226971,34.806119482731674,51.58417337946594
06:53:20,32.15340998378561,34.80618022039498,47.76462649926543
06:53:21,32.153308589191106,34.806231376922845,35.210980692878366
06:53:22,32.153191562928896,34.80621338654487,45.529871066100895
06:53:23,32.15308649214224,34.80617538845259,32.0530548421666
06:53:24,32.15294689075896,34.80612369554952,47.29629012197256
06:53:25,32.15282124623681,34.80607072856729,52.205397074110806
06:53:26,32.15267119162705,34.80597908731298,46.50217098090798
06:53:27,32.15255035905708,34.80591437946378,42.157621854916215
06:53:28,32.15240646180041,34.80584482030511,51.40121379122138
06:53:29,32.15227437129384,34.80578141742494,52.473508791066706
06:53:30,32.152128899030984,34.805708481806384,42.24917523469776
06:53:31,32.15196832270555,34.80561696842424,54.141387526877224
06:53:32,32.15179336430689,34.80551589359138,80.84574180655181
06:53:33,32.151622182458276,34.8054103932191,71.0814149454236
06:53:34,32.15142513055016,34.805302530330394,68.98835015762597
06:53:35,32.15124461189634,34.80517177617295,67.32553414348513
06:53:36,32.15108048844956,34.80506891751368,89.9717496233061
06:53:37,32.15068855416645,34.804878411647984,76.46682940237224
06:53:38,32.15053425232049,34.80477984886762,60.25498475879431
06:53:39,32.15038005100041,34.804671542013324,382.8218329930678
06:53:40,32.150227713415134,34.80458699971666,50.65250834450126
06:53:41,32.15006879676226,34.804487051074695,61.041865745559335
06:53:42,32.15015181530952,34.804510238838425,58.45423265080899
06:53:43,32.149997503829496,34.80442586938585,43.125466416589916
06:53:44,32.149842283649534,34.804328120739854,51.372394100762904
06:53:45,32.149667533761814,34.80420365011454,48.858436464332044
06:53:46,32.14949674282766,34.80411794467092,62.919795154593885
06:53:47,32.14931987386372,34.80402462639456,130.27041324228048
06:53:48,32.149152265777516,34.80395172963657,30.28923846129328
06:53:49,32.149012193545985,34.803892723345605,57.34883951116353
06:53:50,32.14887229286254,34.80385035820167,49.77004329301417
06:53:51,32.1487641586157,34.80382093846045,35.85121001955122
06:53:52,32.14873134072439,34.80599729325524,52.30344846844673
06:53:53,32.148636647373166,34.805948799280884,31.824185856617987
06:53:54,32.14855074582857,34.80590770235907,-1567.8016555570066
06:53:55,32.14849088161352,34.80589852759546,49.33203309588134
06:53:56,32.14840884456621,34.80586663602766,51.29445219878107
06:53:57,32.14826482890392,34.80361752745901,30.54246638994664
06:53:58,32.1482003946442,34.80360783793564,45.86544534843415
06:53:59,32.14813867854749,34.80362411690196,48.48568295687437
06:54:00,32.14805606052639,34.803573842601516,46.63376616965979
06:54:01,32.14799661339204,34.803562775571706,45.4137705322355
06:54:03,32.1478637716258,34.80347236551943,62.39286745339632
06:54:04,32.147701900187336,34.8033550701208,33.63630824815482
06:54:05,32.145171790536374,34.80080976475472,99.69409731030464
06:54:06,32.14508182477637,34.8007990021059,117.21555431187153
06:54:07,32.14495548874667,34.80073169411187,1597.4555014790967
06:54:08,32.14490179418084,34.80075907683575,20.70479682739824
06:54:09,32.14487317762007,34.80155940135774,53.089748117141426
06:54:10,32.14718190661323,34.80402305171882,34.58760375529528
06:54:11,32.147087717913365,34.803997044064374,-472.55880754534155
06:54:12,32.14700386917555,34.80399056733577,29.416994530707598
06:54:13,32.14687612900546,34.803939097373146,26.044401993975043
06:54:14,32.14672284085487,34.803118536646124,23.4655300732702
06:54:15,32.14658960867699,34.80305969665426,35.98658104799688
06:54:16,32.146414999280275,34.80297901909567,50.28796192072332
06:54:17,32.14624114762726,34.80289895175141,28.292565329931676
06:54:18,32.146093474820965,34.80284221400184,40.49945293739438
06:54:19,32.145958898038685,34.80281548493624,41.54670150671154
06:54:20,32.14579614815493,34.80274146133313,40.354568728245795
06:54:21,32.1456473370446,34.80271761016804,30.367263146676123
06:54:22,32.14547219844093,34.80263365595666,59.28225798159838
06:54:23,32.145295390950025,34.80257581748502,23.136367208324373
06:54:24,32.145155707045994,34.802493478755494,75.03216352127492
06:54:25,32.1449897091969,34.802474899787725,57.24027400370687
06:54:26,32.1447981818916,34.80241450420576,24.32236888539046
06:54:27,32.14463146138336,34.802405996430345,27.5093760676682
06:54:28,32.14446697767622,34.802395047604605,29.130135936662555
06:54:29,32.14426435453548,34.802376794169604,46.46165004186332
06:54:30,32.14408934757015,34.80230078486615,27.34383383858949
06:54:31,32.143912478840186,34.802249027396535,36.357898987829685
06:54:32,32.14376712633272,34.80214858025039,53.07533104997128
06:54:33,32.143645644212555,34.80204046195577,38.14103816635907
06:54:34,32.14823080617742,34.798925094324844,60.66187121346593
06:54:35,32.145506028076866,34.79424694424622,54.41529468074441
06:54:38,32.145408178567166,34.79400678030421,-3700.1262670289725
06:54:39,32.19956037259656,34.79479659496781,-5325.3944347193465
06:54:40,32.166153852822404,34.76111825936738,-36.989994431845844
06:54:43,32.13896785750362,34.747468896286335,-2235.749143095687
06:54:44,32.14097055692124,34.75235235444599,27604.718048408628
06:55:00,32.14039011206162,34.75284155026621,38128.77008182742
06:55:02,32.08558227312686,34.75240103566005,44.519085355103016
06:55:03,32.118390786432656,34.78951050973854,58.87476241309196
06:55:04,32.140260842476984,34.80671133344687,55.538407386280596
06:55:05,32.14029150392228,34.806997698391854,-2067.993822437711
06:55:08,32.140320142696986,34.80728339281007,54.37043959181756
06:55:09,32.14033420794648,34.80756323508736,56.106061658822
06:55:10,32.140309210987354,34.80482246046914,48.06448543816805
06:55:11,32.14029739715427,34.8050321162863,67.08811264298856
06:55:12,32.1402281914257,34.80645659039305,51.09116300288588
06:55:13,32.141934282647405,34.79686253152994,95.63959066104144
06:55:28,32.16140075991267,34.818550090133755,-334.8351357858628
06:55:29,32.178898072553196,34.83830433617249,5014.631838064641
06:55:45,32.17851930681322,34.84020937316558,-16369.485002483241
06:55:47,32.178219949638006,34.840921443099944,-14731.836204405874
06:55:53,32.17614798374424,34.85266105153437,48.76795438397676
06:55:54,32.15631498403106,34.83313593537132,57.53080802038312
06:55:55,32.13845022278813,34.815543548681845,57.282581261359155
06:55:56,32.138482096757386,34.8158107106746,49.355391066521406
06:55:57,32.13849835484685,34.81607717913296,54.69827287644148
06:55:58,32.138522606679814,34.81633828000956,61.96911474131048
06:55:59,32.13852895535791,34.81672662231334,59.35719839390367
06:56:00,32.13853574909912,34.81711921224835,46.49091462884098
06:56:03,32.13854298441486,34.817520452262656,89.30513903964311
06:56:04,32.1385485667186,34.817921798772375,76.57400438841432
06:56:05,32.13854901226447,34.81832782577421,86.56362606678158
06:56:06,32.13855229728034,34.81861182124219,64.13160365726799
06:56:07,32.138541903936655,34.818884457692114,73.19187534973025
06:56:08,32.138531298985455,34.8191713022801,71.52601204067469
06:56:09,32.138504268392225,34.8194570698026,70.69892989564687
06:56:10,32.138504237847414,34.819776794519825,55.718013753183186
06:56:11,32.13843396185483,34.82002168701117,39.938741797581315
06:56:12,32.13839317990637,34.8202986296714,-1.8927035899832845
06:56:13,32.13586723941138,34.84548807359717,136.1058559389785
06:56:14,32.13652269006841,34.873193242953214,62.81438582018018
06:56:22,32.13598850972242,34.87525683775634,-21907.455957691185
06:56:24,32.135516175521595,34.877410565345144,-20129.126269120723
06:56:50,32.13498956042285,34.87952550382265,80.69778298959136
06:56:51,32.13693666460709,34.85669531440966,94.55375708825886
06:56:52,32.135671480318884,34.83136084600391,90.03937793709338
06:56:53,32.13555543768327,34.83161804458187,105.94987511262298
06:56:54,32.13541375733043,34.83185609519622,85.04736144654453
06:56:55,32.13526434731142,34.83211097923637,87.9748917799443
06:56:56,32.13511060567689,34.83235838724625,89.27620349265635
06:56:57,32.134961820365355,34.83262907042936,83.4122361196205
06:56:58,32.13481343797718,34.83285344645118,91.68572299648076
06:56:59,32.13466907336413,34.83309253366345,68.58095530606806
06:57:00,32.13450582322166,34.83334054922547,102.68014715611935
06:57:01,32.13431541655616,34.833593666718976,89.14140200801194
06:57:02,32.13418279430745,34.83378890685458,70.54364460986108
06:57:03,32.13403144614836,34.83402671885564,48.92593148071319
06:57:04,32.133874667969636,34.834253016515774,89.85377311706543
06:57:05,32.13378208637702,34.836904317301126,94.81480730883777
06:57:06,32.13367338108786,34.83710947112273,84.13537730462849
06:57:07,32.1335390565702,34.837349207641,-1656.1057581137866
06:57:08,32.13338746403298,34.83760329062803,101.79585559759289
06:57:09,32.133269861094874,34.83784151235948,104.49132052436471
06:57:10,32.133113316314805,34.83561848307787,99.68491197377443
06:57:11,32.133000733832674,34.83585663747705,103.73456817306578
06:57:12,32.13286775505887,34.83608186596,114.56226905900985
06:57:13,32.132776223621434,34.836317352169466,125.34355505183339
06:57:14,32.13263795238856,34.836565753023066,124.74069702997804
06:57:15,32.13249933435312,34.83682573628708,142.85202134307474
06:57:16,32.13237085016542,34.83707433533381,99.24383386131376
06:57:17,32.13224800229114,34.837350851733035,85.73548611812294
06:57:18,32.13210954094714,34.83758322690362,94.42376735061407
06:57:19,32.132009316804016,34.83782355729382,71.11430300120264
06:57:20,32.13192254042842,34.838067876166996,95.88659743778408
06:57:21,32.131813543959375,34.838321114989945,94.79722780361772
06:57:22,32.131718213453624,34.83854227944697,83.22918052691966
06:57:23,32.13159665201457,34.838809650757035,98.43354089092463
06:57:24,32.1314895076399,34.839069068182994,82.88231262750924
06:57:25,32.1313718155272,34.83933091365278,89.32828048430383
06:57:26,32.131271403677246,34.83957319515936,81.58504522778094
06:57:27,32.13117813566638,34.839826747094165,75.47761123906821
06:57:28,32.13109611852273,34.84006045013278,87.02529102936387
06:57:29,32.13101658884932,34.84030204606688,75.23300521541387
06:57:30,32.1309050993725,34.84054946812658,87.8893250534311
06:57:31,32.13074951336684,34.84081563388427,67.0489624235779
06:57:32,32.12909315353555,34.84183753977957,75.64771401975304
06:57:33,32.129004462739566,34.84207794208545,139.76575839705765
06:57:34,32.12889554166118,34.8422927128087,859.0305464379489
06:57:35,32.128810354092124,34.84250385189701,75.74769162666053
06:57:36,32.128763695172935,34.84271215020872,76.3482369845733
06:57:37,32.13021488666899,34.842150656765696,78.05526121892035
06:57:38,32.13010461231363,34.84238499117789,95.63458637986332
06:57:39,32.12997772629918,34.84260097387298,93.36160496156663
06:57:40,32.129877029197,34.84279146972537,76.05173323862255
06:57:41,32.12965852936143,34.8429127950676,108.98969406634569
06:57:42,32.12945152582235,34.843846434011176,117.60371827147901
06:57:43,32.12924744886997,34.844355399510505,289.72476304508746
06:57:51,32.129033482675744,34.84489875978492,-221.39602317288518
06:57:52,32.12880905448835,34.845451944048435,85.50316357705742
06:57:53,32.128725634833486,34.84609281518679,101.85318356193602
06:57:54,32.128619266521966,34.84592107868407,93.53382801357657
06:57:55,32.12849996813839,34.84614926215261,85.55914671998471
06:57:56,32.128420215036456,34.84638343839934,77.9932798743248
06:57:57,32.12833967324913,34.84661712143772,98.0918837338686
06:57:58,32.128222887016065,34.846840006537974,79.7606206946075
06:57:59,32.12812486163944,34.84706296230776,75.38835120480508
06:58:00,32.12881465616727,34.84689837661101,68.93998728506267
06:58:01,32.12869525247339,34.847264462323,57.50307383853942
06:58:02,32.12855871562998,34.847565861081726,-294.5574039388448
06:58:05,32.128419890359126,34.847897851567026,-13.316100554540753
06:58:06,32.1282685259413,34.848226879855154,100.5567251527682
06:58:07,32.12733674224033,34.848963873142814,62.555489461869
06:58:08,32.127174272224806,34.84922335599692,75.8120037810877
06:58:09,32.12702644268477,34.849548389383564,78.12449804320931
06:58:11,32.12690818754028,34.84983729880592,57.206993945874274
06:58:12,32.12677495838221,34.85014122968062,55.30175306275487
06:58:13,32.126655309604644,34.850434466310865,59.62103380635381
06:58:14,32.126567152196216,34.85068226005127,66.14412010647357
06:58:15,32.12648222592518,34.85093513965761,63.92074259184301
06:58:16,32.12637543780634,34.851194278294926,44.303325488232076
06:58:17,32.12626990321538,34.85143306713104,47.75659048743546
06:58:18,32.126168193994076,34.85168072069642,50.36637968197465
06:58:19,32.126056421333416,34.85188380516023,65.18146031349897
06:58:20,32.125930519191584,34.852063292552096,56.68481938354671
06:58:21,32.12581410249685,34.85223549088768,90.60513930115849
06:58:22,32.125702041257526,34.85245213114331,102.8759549651295
06:58:23,32.12495614113114,34.81055280189197,127.03762414120138
06:58:24,32.12478535424386,34.81100817467177,112.7024943837896
06:58:29,32.12403592755438,34.768163948344885,35259.879443312064
06:58:30,32.12389742448645,34.76867871874573,75.14741440862417
06:58:31,32.123729683572776,34.76910958084321,36121.087919646874
06:58:32,32.124163885295204,34.811708715072655,48.153985754586756
06:58:33,32.12404590345908,34.81197482612437,98.78927492257208
06:58:35,32.12426796955725,34.85613130179541,115.07584951072931
06:58:36,32.12387196376002,34.856957366867924,95.295055385679
06:58:48,32.12349947825871,34.85783591505168,81.34045655280352
06:58:49,32.12316447085887,34.858646074964234,65.53044979646802
06:58:50,32.12283465010073,34.859469911957504,85.551757379435
06:58:51,32.1227497164209,34.85972623099058,78.30941590387374
06:58:52,32.12265703029384,34.859965978836996,65.1563904415816
06:58:53,32.12258542890403,34.860195594930175,67.64372634887695
06:58:54,32.12247301903305,34.86044528413208,58.465909998863935
06:58:55,32.12236638522523,34.860675693109584,62.339570900425315
06:58:56,32.1222390173436,34.86091329764524,41.891260858625174
06:58:57,32.122129100022875,34.861140139995555,81.06054207030684
06:58:58,32.12201006058717,34.86143252187914,50.206210071220994
06:58:59,32.12191417184185,34.86164103777252,56.76749310269952
06:59:00,32.12179918522283,34.86189493288551,20.531909123063087
06:59:01,32.12170135322492,34.8621713997052,82.39184965007007
06:59:02,32.12160787011876,34.86243667423245,56.84880284871906
06:59:03,32.12149809733595,34.862642978451476,38.252070791088045
06:59:04,32.121425408842526,34.86305402283698,40.833148278295994
06:59:05,32.121344125332335,34.8633183397463,69.92010999750346
06:59:06,32.12127977618822,34.86354915241664,-51.87360306922346
06:59:07,32.12119726920615,34.86377102471182,47.57651680521667
06:59:08,32.121155365163645,34.86401402825907,58.45182032138109
06:59:09,32.12109297273812,34.864134337739074,83.3151366431266
06:59:10,32.121040127793464,34.86438253303759,64.37766464892775
06:59:11,32.120998794663066,34.86464741030477,54.836916264146566
06:59:12,32.12098049773651,34.8649583174457,64.09017999190837
06:59:13,32.12093757797388,34.8652506943606,56.75412980094552
06:59:14,32.12087245498509,34.86551669649629,21.18129552807659
06:59:15,32.12084052252495,34.86581277898658,24.27691624686122
06:59:16,32.12078376701949,34.86608827007289,70.40643875300884
06:59:17,32.12072303781548,34.86626773048877,37.902504835277796
06:59:18,32.12067261085342,34.86654046536868,30.786358697339892
06:59:19,32.120646968263486,34.866830116474944,93.29946146067232
06:59:20,32.120601275364685,34.86710568219044,40.10430571530014
06:59:21,32.12036004411759,34.867775019872546,40.62853946723044
06:59:22,32.102102373503804,34.8712808068056,15.538581964559853
06:59:33,32.101810935520504,34.87217323298874,111.92472020536661
06:59:35,32.10150361600605,34.87300811714334,-2125.2909427117556
06:59:38,32.10117585500586,34.87381087578544,13.39763349480927
06:59:39,32.10106163009628,34.87422938475702,62.37598538212478
06:59:40,32.11893867207758,34.87185168958032,60.10085134860128
06:59:41,32.11885956809006,34.87202540289419,54.01364118233323
06:59:42,32.11877676475957,34.87225666885132,86.54385751672089
06:59:43,32.1187019068569,34.872491598518664,48.5475152824074
06:59:44,32.11860301522553,34.872717998411744,55.47098289337009
06:59:45,32.118530896950745,34.87297832422829,53.92114940378815
06:59:46,32.11843551294615,34.87322506375891,67.46600168105215
06:59:47,32.11835795337008,34.8734508044923,57.515713362023234
06:59:48,32.118260923575065,34.8737035184973,53.15316510666162
06:59:49,32.118182384688,34.87394773172389,60.826251418329775
06:59:50,32.11809460176681,34.87419099262054,44.44281223136932
06:59:51,32.1180127238442,34.874430944371696,52.62329854816198
06:59:52,32.11791352855933,34.87468853963455,58.428177203051746
06:59:53,32.117836616854696,34.874911444003665,51.89122920110822
06:59:54,32.1177674751917,34.875188585307534,67.1497500129044
06:59:55,32.117705039426106,34.875431281989435,76.36362402234226
06:59:56,32.11764582029863,34.87567628927623,46.90609005559236
06:59:57,32.11760756837774,34.875943454511415,88.10348719730973
06:59:58,32.117571037684925,34.87622785844273,63.65636164881289
06:59:59,32.11754582403056,34.8764971557727,50.98554682172835
07:00:00,32.11752184174099,34.87679404141723,38.1877222917974
07:00:01,32.117514279266885,34.87709782748574,38.873686058446765
07:00:02,32.11750006277653,34.87738054250929,52.08719109836966
07:00:03,32.11750195742222,34.87765810577616,50.0577247813344
07:00:04,32.11749885786761,34.87786868993833,54.66712177358568
07:00:05,32.11748527583323,34.87814605899932,33.40447688102722
07:00:06,32.11750129531964,34.878447935303356,77.90741392225027
07:00:07,32.11753059945816,34.878728722669734,-1.2273134291172028
07:00:08,32.117554241939,34.87900828928828,79.22154113277793
07:00:09,32.1175876591975,34.8793348472506,36.6266484381631
07:00:10,32.11764922335106,34.879599964552526,35.515630015172064
07:00:11,32.11768868913612,34.87982572301855,35.94084126222879
07:00:12,32.1177432236558,34.88007646311609,53.040679822675884
07:00:13,32.11780307803831,34.88032311370681,35.937899919226766
07:00:14,32.117867465925954,34.88056844646006,33.69861610792577
07:00:15,32.11793626043806,34.880822667038004,56.81243315245956
07:00:16,32.11804004289574,34.881122721168815,46.36560266464949
07:00:17,32.11819393431628,34.881491539746044,42.14113961532712
07:00:19,32.118424333751605,34.88201254438273,48.63499283976853
07:00:22,32.118665339140975,34.882588426836115,44.38503793813288
07:00:26,32.11893585065407,34.88314431863495,60.0040183281526
07:00:28,32.119167487341834,34.88364102000687,34.72200905997306
07:00:29,32.11936285759841,34.884073233732806,34.44645106513053
07:00:30,32.11949917314816,34.88435569890321,59.229162165895104
07:00:31,32.11963795238681,34.88458775066288,45.083549086004496
07:00:32,32.11976495413562,34.88481657746441,53.527991029433906
07:00:33,32.11991031915228,34.88505306841533,41.89001242630184
07:00:34,32.120045928740154,34.885283823595,55.81757912039757
07:00:35,32.12018653728358,34.88552517485762,52.450702177360654
07:00:36,32.120313846191564,34.885757709619426,52.28388385940343
07:00:37,32.12041964473762,34.88600353296452,39.95503520779312
07:00:38,32.12053501358365,34.886236941678746,54.892392138019204
07:00:39,32.120658658096936,34.886481717613854,37.222568875178695
07:00:40,32.120756528202676,34.88670228766226,46.23033387865871
07:00:41,32.1208547561078,34.88693979190899,40.20574102271348
07:00:42,32.12096948410079,34.88718280532394,54.011018133722246
07:00:43,32.12105248863601,34.88742882092081,35.953919305466115
07:00:44,32.121150605554604,34.88767647019106,46.039573865011334
07:00:45,32.12124399777063,34.88793634720882,63.931485233828425
07:00:46,32.12134047440042,34.88818387091032,37.43136679753661
07:00:47,32.12143654738734,34.888441019064864,49.48443896044046
07:00:48,32.12153450753837,34.88869219479693,42.33713908214122
07:00:49,32.12163427608397,34.88900862756795,47.95242408104241
07:00:50,32.12173552270956,34.88935791178501,58.5336170271039
07:00:52,32.121816006175266,34.88972083301383,23.780082061886787
07:00:54,32.12184065561715,34.89005743230469,78.45092110987753
07:00:55,32.121905755316625,34.89042521868784,91.99177177529782
07:00:56,32.12205805733789,34.89136838815684,132.4045146498829
07:00:57,32.12211958964345,34.89221982265487,111.50343605782837
07:01:07,32.12219724760229,34.893082867052286,11.28865843359381
07:01:08,32.12228184563368,34.89394971307742,61.55073670018464
07:01:09,32.12233040323642,34.8948349318139,42.14936941489577
07:01:10,32.12223112820458,34.89508745061285,73.87258703168482
07:01:11,32.122207614177995,34.89539892676954,54.34138239175081
07:01:12,32.122174057104075,34.89571133164615,87.58187189605087
07:01:13,32.12216029356356,34.896041572439955,59.848808182403445
07:01:14,32.12209232536963,34.8963237035488,46.57906788866967
07:01:15,32.122081603309574,34.89663331501268,53.01760449912399
07:01:16,32.12206311077467,34.89693793982509,90.84993393626064
07:01:17,32.12202459805102,34.897220628011276,27.39715521875769
07:01:18,32.12199598092446,34.89750072248869,50.4418810615316
07:01:19,32.12200301775114,34.897811116259675,56.97266339045018
07:01:20,32.12196187657238,34.89808320486073,57.942206025123596
07:01:21,32.12192589104881,34.89836807265673,47.12007272429764
07:01:22,32.12186649218826,34.89907600251382,42.62666696496308
07:01:23,32.12178151473825,34.89977138394763,61.319800263270736
07:01:31,32.12167945843417,34.90046757975083,40.43302053026855
07:01:32,32.11895195248305,34.87432217622519,48.18824993353337
07:01:33,32.113625939740004,34.84609051495185,61.961656090803444
07:01:34,32.11354956511329,34.84651423116098,24220.511656946503
07:01:35,32.11347561516121,34.84695720688054,29084.29712508619
07:01:39,32.11343234641507,34.84737353284312,67.20575692597777
07:01:40,32.115979359987,34.874725083247974,72.53904942888767
07:01:41,32.121145100743696,34.904267376004,65.8401339231059
07:01:43,32.12108158929412,34.90473202125106,60.99032742716372
07:01:47,32.121032188292034,34.90520242872143,79.44818885717541
07:01:48,32.12097910020928,34.9056674096832,57.03962790220976
07:01:49,32.12096231943926,34.90604565765035,58.99300477746874
07:01:50,32.12092956592322,34.90631739308075,67.28600795473903
07:01:51,32.12090170032642,34.906547083462755,44.977161291986704
07:01:52,32.12085763212567,34.906855521947264,57.695785224437714
07:01:53,32.12078326792356,34.90725217149493,85.34106916654855
07:01:55,32.120727472954115,34.90762035175454,50.477792620658875
07:01:57,32.12061866580099,34.908265744786334,68.0465411664918
07:01:58,32.12052524004967,34.908973466908165,57.51224397867918
07:02:04,32.12045818919952,34.909581050201126,90.6194478245452
07:02:05,32.1203990830013,34.910107612762715,45.92557775974274
07:02:06,32.1203253777658,34.910662174896224,36.56828190013766
07:02:07,32.1202805008803,34.91095191330051,60.83002665359527
07:02:08,32.120238801270105,34.91121353772551,59.53797113336623
07:02:09,32.12017690155147,34.91148784536758,58.65058774128556
07:02:10,32.12010806479266,34.91177249694381,53.07056984491646
07:02:11,32.120034431049575,34.91204096522899,62.84353221580386
07:02:12,32.11998450594823,34.91232441056525,69.0546907428652
07:02:13,32.1199107641084,34.91257981698388,68.79427654948086
07:02:14,32.11983829033015,34.91284890613696,42.80010324623436
07:02:15,32.11977385489542,34.9131203523281,82.9412299906835
07:02:16,32.119696421799006,34.91338327021892,55.91429205611348
07:02:17,32.11961263540344,34.91361339803848,46.98038285318762
07:02:18,32.11952688899267,34.91388952173888,67.99202321097255
07:02:19,32.11943671236168,34.914162009869194,60.275116465985775
07:02:20,32.119354453322025,34.91443359804738,60.73613836243749
07:02:21,32.11927070993268,34.91472265107472,43.57407255098224
07:02:22,32.11919087040029,34.91500800175277,46.99344724230468
07:02:23,32.119115915614394,34.91527788906079,43.978833451867104
07:02:24,32.11903254486156,34.915532410208264,53.06368322763592
07:02:25,32.11894884023941,34.91578528763115,56.58767627179623
07:02:26,32.11887024221568,34.91602334454621,63.008987195789814
07:02:27,32.11878827141689,34.91628339196071,53.38498042803258
07:02:28,32.118701299648286,34.91653872011228,66.5407293299213
07:02:29,32.11862531395156,34.91678226507836,52.57926699705422
07:02:30,32.1185398698927,34.91703105067884,64.6288861008361
07:02:31,32.11845968169117,34.917299287405896,76.9721654234454
07:02:32,32.11837574628483,34.91753648138327,69.14572127629071
07:02:33,32.11829682995049,34.91778465583334,61.24691902473569
07:02:34,32.11821886402167,34.918091160895315,83.526511432603
07:02:35,32.1181385149402,34.918354991842264,67.13369570486248
07:02:36,32.11805702338508,34.91860614950256,30.597718929871917
07:02:37,32.11797353084874,34.91886024012278,62.04469617269933
07:02:38,32.117889334839816,34.91911577199431,65.83083265274763
07:02:39,32.11781821360955,34.91934364469059,86.40163383632898
07:02:40,32.11774125411053,34.91959529877852,78.90879405196756
07:02:41,32.11766742973932,34.91986516476307,43.554442836903036
07:02:42,32.11760582455558,34.92013994814232,73.12917477916926
07:02:43,32.11753670378567,34.92041198897603,59.65310867410153
07:02:44,32.11743973788659,34.92061734473482,72.23833546228707
07:02:45,32.11736365005969,34.92089085938677,68.80244376976043
07:02:46,32.117286687284306,34.92115006748261,113.09551230072975
07:02:47,32.11720911089975,34.92145162357605,69.32254054304212
07:02:48,32.117143318500936,34.92173041215065,65.74912811163813
07:02:49,32.11707719243621,34.92206615200838,40.161365089938045
07:02:50,32.11699734529171,34.92235368149183,54.0536043792963
07:02:51,32.116941169352515,34.922683820613614,57.66338340938091
07:02:53,32.116874059565255,34.922981394452655,109.13624712172896
07:02:54,32.116805514555,34.92331346587384,57.75022752024233
07:02:55,32.11674526132352,34.923629161401195,53.23886451032013
07:02:56,32.11670617992779,34.92395026809782,52.03795536234975
07:02:57,32.11664450090804,34.92422545734085,57.391297187656164
07:02:58,32.11660064270801,34.924500940814795,55.16702779289335
07:02:59,32.11656882917887,34.924785205827824,60.69210460409522
07:03:00,32.116555033454674,34.92507437383749,70.73073219880462
07:03:01,32.11653095403765,34.92535655671586,48.055457746610045
07:03:02,32.1165178641613,34.92566943750524,60.63706758711487
07:03:03,32.11649760386125,34.9259672393661,48.28097333665937
07:03:04,32.11647273352818,34.926268483231226,41.71718120574951
07:03:05,32.116424470467976,34.92657376619641,62.70999126043171
07:03:06,32.11642917376698,34.92689930716091,47.08052334282547
07:03:07,32.10258988780474,34.92737064357232,57.32912803720683
07:03:08,32.104146725417,34.927715368824956,25.47457504272461
07:03:10,32.10538316583743,34.928032042266395,-335.8737630294636
07:03:11,32.105350758715566,34.928353295594135,102.46677526645362
07:03:12,32.10527820998441,34.92867370046575,99.8123932108283
07:03:13,32.11977296118893,34.92867080891588,80.35623372904956
07:03:14,32.118288630386616,34.928814140294605,63.856273932382464
