UTC,Lat,Lon,Alt
06:52:13,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:14,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:15,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:16,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:17,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:18,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:19,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:20,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:21,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:23,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:24,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:25,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:26,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:27,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:28,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:29,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:30,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:31,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:32,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:33,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:35,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:36,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:37,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:38,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:39,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:40,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:41,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:44,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:45,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:46,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:47,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:48,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:49,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:50,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:51,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:52,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:53,32.16618440431979,34.80997728997803,-598.1003159387037
06:52:54,32.16452148927015,34.809101426286524,-598.1003159387037
06:52:56,32.16285109228335,34.80825036893647,-598.1003159387037
06:53:02,32.16125417204599,34.80744257770013,53.30475908238441
06:53:03,32.15965725180864,34.80663478646379,53.30475908238441
06:53:05,32.158060331571285,34.80582699522744,54.623850686475635
06:53:08,32.15646341133393,34.8050192039911,58.67963254079223
06:53:09,32.15486649109657,34.80421141275476,58.67963254079223
06:53:10,32.15493248590886,34.804279485209925,58.67963254079223
06:53:11,32.15499848072114,34.80434755766508,58.67963254079223
06:53:12,32.15507195747058,34.804390823778796,58.67963254079223
06:53:13,32.15507195747058,34.804390823778796,58.67963254079223
06:53:14,32.15507195747058,34.804390823778796,58.67963254079223
06:53:15,32.15507195747058,34.804390823778796,58.67963254079223
06:53:16,32.15507195747058,34.804390823778796,58.67963254079223
06:53:17,32.15507195747058,34.804390823778796,58.67963254079223
06:53:18,32.15507195747058,34.804390823778796,58.67963254079223
06:53:19,32.15507195747058,34.804390823778796,58.67963254079223
06:53:20,32.15507195747058,34.804390823778796,58.67963254079223
06:53:21,32.15507195747058,34.804390823778796,58.67963254079223
06:53:22,32.15507195747058,34.804390823778796,58.67963254079223
06:53:23,32.15507195747058,34.804390823778796,58.67963254079223
06:53:24,32.15507195747058,34.804390823778796,58.67963254079223
06:53:25,32.15507195747058,34.804390823778796,58.67963254079223
06:53:26,32.15507195747058,34.804390823778796,58.67963254079223
06:53:27,32.15507195747058,34.804390823778796,58.67963254079223
06:53:28,32.15507195747058,34.804390823778796,58.67963254079223
06:53:29,32.15507195747058,34.804390823778796,58.67963254079223
06:53:30,32.15455654746067,34.804464426115786,58.67963254079223
06:53:31,32.15404113745077,34.80453802845277,58.67963254079223
06:53:32,32.15350177953544,34.80459493086773,58.67963254079223
06:53:37,32.15293666976177,34.80463811813629,77.59203963074833
06:53:39,32.15235359027467,34.80467246818163,77.59203963074833
06:53:40,32.151748625427906,34.804691633247415,66.17184762097895
06:53:41,32.15112579300335,34.804703941638685,63.1858391398564
06:53:42,32.15048347578431,34.80470301727519,62.81363409105688
06:53:43,32.15033351039372,34.80461365173248,54.57242248766124
06:53:44,32.150183545003145,34.80452428618978,52.03671563509852
06:53:45,32.15002010219264,34.80443567835707,50.33396983332932
06:53:46,32.14985315709097,34.80434701844024,55.36823583301157
06:53:47,32.14968200058695,34.80425542469356,55.36823583301157
06:53:49,32.149511450496554,34.8041688119236,56.4304819451645
06:53:50,32.14934392678008,34.80408514072033,53.76621429808438
06:53:51,32.149195887858085,34.80401470227183,46.60015761293471
06:53:52,32.14905300176291,34.803949074914016,47.47756343334913
06:53:53,32.148896941765344,34.80387576943588,43.247833577916026
06:53:54,32.14876872621207,34.803818171341696,43.247833577916026
06:53:55,32.148656776398056,34.80377186132861,45.681476874276996
06:53:56,32.14855675357633,34.803733572038155,47.92664693295956
06:53:57,32.14846957897231,34.80370271746623,40.97296618577093
06:53:58,32.148383511809655,34.803666668005036,42.44080250617117
06:53:59,32.14828791289413,34.803632627063024,44.858743977732956
06:54:00,32.148210219333244,34.80360861387254,45.63471515569836
06:54:03,32.14811866194106,34.803583404631915,52.33795299753547
06:54:04,32.14801010721506,34.80354633224143,44.87419171910733
06:54:07,32.147895879238646,34.80350606913141,44.87419171910733
06:54:08,32.147791905385745,34.80346955635182,34.633273349143565
06:54:09,32.14767240266484,34.80343205281851,41.753408996388316
06:54:10,32.14755466244584,34.80340035815107,38.88705239072442
06:54:11,32.147431466636604,34.80336289358311,38.88705239072442
06:54:12,32.14728550604464,34.803313488589126,35.09897497482598
06:54:13,32.14714324900494,34.80325950307092,31.47713174112141
06:54:14,32.147009109401964,34.80321363256598,28.272469256073236
06:54:15,32.14687457678258,34.803164566108464,31.35805628914386
06:54:16,32.14672240636722,34.803111664901365,38.92995584290475
06:54:17,32.14657499881889,34.80305323055324,34.67496691644192
06:54:18,32.146422985260614,34.80299713515649,36.81768093816936
06:54:19,32.146263206614975,34.80293306521855,32.19135375227779
06:54:20,32.146109312521446,34.80288307213306,35.40931994561106
06:54:21,32.145978752609345,34.80284653374227,27.003714398480952
06:54:22,32.14586665347538,34.80281397831613,40.07271296810359
06:54:23,32.14574337259175,34.80276956760261,26.48175699543208
06:54:24,32.145637729504095,34.80272899163869,26.48175699543208
06:54:25,32.14555128314572,34.8026977088538,26.48175699543208
06:54:26,32.1454814140579,34.80266738824877,25.85663186106831
06:54:27,32.14543429740057,34.80264880356626,25.85663186106831
06:54:28,32.14540406097383,34.80262808245733,25.85663186106831
06:54:29,32.1453738245471,34.80260736134841,25.85663186106831
06:54:30,32.14534358812037,34.80258664023948,25.85663186106831
06:54:31,32.14534358812037,34.80258664023948,25.85663186106831
06:54:32,32.14534358812037,34.80258664023948,25.85663186106831
06:54:33,32.14534358812037,34.80258664023948,25.85663186106831
06:54:34,32.14534358812037,34.80258664023948,25.85663186106831
06:54:35,32.14534358812037,34.80258664023948,25.85663186106831
06:54:38,32.14534358812037,34.80258664023948,25.85663186106831
06:54:39,32.14469209344941,34.802656869331294,25.85663186106831
06:54:43,32.14404053137562,34.802739427672066,25.85663186106831
06:54:44,32.14339418280665,34.802838848594156,25.85663186106831
06:55:02,32.1427547227158,34.8029905916403,44.6655612597242
06:55:03,32.14211811148838,34.80318132359878,49.133668285794556
06:55:04,32.141482833678765,34.8034086488969,51.69554236996919
06:55:08,32.14084977200738,34.80366489060404,51.59477206040174
06:55:09,32.140221566012954,34.803953937187046,53.39918540045619
06:55:10,32.14024158643073,34.80420157411336,49.29313308931887
06:55:11,32.14021755680871,34.805258527411226,56.41106849256903
06:55:12,32.140188313681854,34.806298618127784,54.28303207736462
06:55:13,32.15236458449105,34.82000121542979,70.82559893466532
06:55:28,32.16453800643681,34.83366482381946,-334.83513568900526
06:55:29,32.1643001789511,34.834989241501965,-334.83513568900526
06:55:45,32.1640643014848,34.836297867725925,-16369.485002501868
06:55:47,32.163825877610726,34.83759622615285,-16369.485002501868
06:55:53,32.16359384833121,34.83889126021695,48.76795438118279
06:55:54,32.16341076394303,34.83939606474421,52.27308269869536
06:55:55,32.16322987640614,34.83993063050747,54.27684762701392
06:55:56,32.15083816674367,34.82778117585292,52.30822059046477
06:55:57,32.138449213250915,34.8156635263408,54.645170509815216
06:55:58,32.138469579809275,34.815911785154874,57.57468847371638
06:55:59,32.138485780210004,34.81614691901845,58.28762867953628
06:56:00,32.13849967134153,34.816359515803214,53.56887464877218
06:56:03,32.13851043613725,34.81654661751568,69.28664435073733
06:56:04,32.138516373484286,34.81670230314445,69.28664435073733
06:56:05,32.138520113980036,34.81682822753723,69.28664435073733
06:56:06,32.138522274187196,34.816923343638315,69.28664435073733
06:56:07,32.138521678224635,34.81698665459696,69.28664435073733
06:56:08,32.138521678224635,34.81698665459696,69.28664435073733
06:56:09,32.138521678224635,34.81698665459696,69.28664435073733
06:56:10,32.138521678224635,34.81698665459696,69.28664435073733
06:56:11,32.138521678224635,34.81698665459696,69.28664435073733
06:56:12,32.136940414065535,34.833078827358406,69.28664435073733
06:56:13,32.13535914990644,34.84917100011986,69.28664435073733
06:56:14,32.13503027667079,34.85089873856809,69.28664435073733
06:56:22,32.134697278466845,34.85264357751214,-21907.45595769491
06:56:24,32.13435559470617,34.85441052350768,-21907.45595769491
06:56:50,32.134004854840796,34.85620001292161,80.69778299611062
06:56:51,32.13363669954327,34.858018598890425,86.2401514807716
06:56:52,32.13325524645266,34.859865145536126,87.7598023423925
06:56:53,32.134436544439524,34.84564860932832,95.03578981291503
06:56:54,32.13559859159692,34.83146558217015,91.0403336212039
06:56:55,32.135491769634385,34.831674504908854,89.81408812943846
06:56:56,32.135389072640145,34.831866327151744,89.5988457929343
06:56:57,32.13529506120263,34.83203604234313,87.12409233860672
06:56:58,32.135210105869824,34.83218321411613,88.94866869412363
06:56:59,32.13514256596916,34.83230128933425,88.94866869412363
06:57:00,32.13508832386159,34.832391403875484,88.94866869412363
06:57:01,32.135052594835635,34.83245242850877,88.94866869412363
06:57:02,32.13503611663915,34.83247994409242,88.94866869412363
06:57:03,32.13503611663915,34.83247994409242,88.94866869412363
06:57:04,32.13503611663915,34.83247994409242,88.94866869412363
06:57:05,32.13503611663915,34.83247994409242,88.94866869412363
06:57:06,32.13503611663915,34.83247994409242,88.94866869412363
06:57:07,32.13503611663915,34.83247994409242,88.94866869412363
06:57:08,32.13503611663915,34.83247994409242,88.94866869412363
06:57:09,32.13503611663915,34.83247994409242,88.94866869412363
06:57:10,32.13503611663915,34.83247994409242,88.94866869412363
06:57:11,32.13503611663915,34.83247994409242,88.94866869412363
06:57:12,32.13503611663915,34.83247994409242,88.94866869412363
06:57:13,32.13503611663915,34.83247994409242,88.94866869412363
06:57:14,32.13503611663915,34.83247994409242,88.94866869412363
06:57:15,32.13503611663915,34.83247994409242,88.94866869412363
06:57:16,32.13503611663915,34.83247994409242,88.94866869412363
06:57:17,32.13503611663915,34.83247994409242,88.94866869412363
06:57:18,32.13503611663915,34.83247994409242,88.94866869412363
06:57:19,32.13503611663915,34.83247994409242,88.94866869412363
06:57:20,32.13503611663915,34.83247994409242,88.94866869412363
06:57:21,32.13503611663915,34.83247994409242,88.94866869412363
06:57:22,32.13503611663915,34.83247994409242,88.94866869412363
06:57:23,32.13503611663915,34.83247994409242,88.94866869412363
06:57:24,32.13503611663915,34.83247994409242,88.94866869412363
06:57:25,32.13503611663915,34.83247994409242,88.94866869412363
06:57:26,32.13503611663915,34.83247994409242,88.94866869412363
06:57:27,32.13503611663915,34.83247994409242,88.94866869412363
06:57:28,32.13503611663915,34.83247994409242,88.94866869412363
06:57:29,32.13503611663915,34.83247994409242,88.94866869412363
06:57:30,32.13503611663915,34.83247994409242,88.94866869412363
06:57:31,32.13503611663915,34.83247994409242,88.94866869412363
06:57:32,32.13503611663915,34.83247994409242,88.94866869412363
06:57:33,32.13503611663915,34.83247994409242,88.94866869412363
06:57:34,32.13503611663915,34.83247994409242,88.94866869412363
06:57:35,32.13503611663915,34.83247994409242,88.94866869412363
06:57:36,32.13503611663915,34.83247994409242,88.94866869412363
06:57:37,32.13503611663915,34.83247994409242,88.94866869412363
06:57:38,32.13503611663915,34.83247994409242,88.94866869412363
06:57:39,32.13503611663915,34.83247994409242,88.94866869412363
06:57:40,32.13503611663915,34.83247994409242,88.94866869412363
06:57:41,32.13428232755141,34.83432812142577,88.94866869412363
06:57:42,32.133528538463665,34.83617629875912,88.94866869412363
06:57:43,32.132774749375926,34.83802447609247,88.94866869412363
06:57:51,32.13202096028818,34.83987265342583,-221.39602309837937
06:57:52,32.13126717120044,34.84172083075917,-221.39602309837937
06:57:53,32.130513382112696,34.84356900809253,-221.39602309837937
06:57:54,32.12975959302496,34.84541718542588,-221.39602309837937
06:57:55,32.12900580393721,34.84726536275923,-221.39602309837937
06:57:56,32.12900580393721,34.84726536275923,-221.39602309837937
06:57:57,32.12900580393721,34.84726536275923,-221.39602309837937
06:57:58,32.12900580393721,34.84726536275923,-221.39602309837937
06:57:59,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:00,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:01,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:02,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:05,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:07,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:08,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:11,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:12,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:13,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:14,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:15,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:16,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:17,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:18,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:19,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:20,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:21,32.12900580393721,34.84726536275923,-221.39602309837937
06:58:22,32.12815858694378,34.82168842489826,-221.39602309837937
06:58:23,32.12731136995035,34.796111487037294,-221.39602309837937
06:58:24,32.12646415295691,34.770534549176325,-221.39602309837937
06:58:29,32.125616935963485,34.74495761131536,35259.87944331393
06:58:30,32.12486949880632,34.74641348643387,35259.87944331393
06:58:31,32.12411633230265,34.747887540611906,35259.87944331393
06:58:32,32.12335273003679,34.74938422762348,35259.87944331393
06:58:48,32.12258048048601,34.750903788245864,80.79287120699883
06:58:49,32.12265058844365,34.77802708773773,74.68787746503949
06:58:50,32.12271177235077,34.805178102416825,79.03338501509279
06:58:51,32.122759493788536,34.83235995246751,78.74375539273024
06:58:52,32.12279741076364,34.85956949614232,73.30875912494957
06:58:53,32.12271707731049,34.85977715521261,71.04268718510866
06:58:54,32.122633163662066,34.85999344916402,66.01189581397921
06:58:55,32.1225429082263,34.860216632007784,64.54290556628257
06:58:56,32.12244748810509,34.86044617001244,55.482151944190264
06:58:57,32.12235692746888,34.86064890700859,65.71345180273056
06:58:58,32.122275290883195,34.86082392881751,59.51047060173005
06:58:59,32.12220711676685,34.860968115254835,58.413204678334296
06:59:00,32.12214874711319,34.86108460806804,58.413204678334296
06:59:01,32.1221088480515,34.86117017250628,58.413204678334296
06:59:02,32.122078258531594,34.861228923003885,58.413204678334296
06:59:03,32.12206444656121,34.8612581517756,58.413204678334296
06:59:04,32.12206444656121,34.8612581517756,58.413204678334296
06:59:07,32.12206444656121,34.8612581517756,58.413204678334296
06:59:08,32.12206444656121,34.8612581517756,58.413204678334296
06:59:09,32.12206444656121,34.8612581517756,58.413204678334296
06:59:10,32.12206444656121,34.8612581517756,58.413204678334296
06:59:11,32.12206444656121,34.8612581517756,58.413204678334296
06:59:12,32.12206444656121,34.8612581517756,58.413204678334296
06:59:13,32.12206444656121,34.8612581517756,58.413204678334296
06:59:14,32.12206444656121,34.8612581517756,58.413204678334296
06:59:15,32.12206444656121,34.8612581517756,58.413204678334296
06:59:16,32.12206444656121,34.8612581517756,58.413204678334296
06:59:17,32.12206444656121,34.8612581517756,58.413204678334296
06:59:18,32.12206444656121,34.8612581517756,58.413204678334296
06:59:19,32.12206444656121,34.8612581517756,58.413204678334296
06:59:20,32.11047329922468,34.864104058140114,58.413204678334296
06:59:21,32.09888215188815,34.866949964504634,58.413204678334296
06:59:22,32.08729100455161,34.86979587086915,58.413204678334296
06:59:35,32.07569985721508,34.87264177723366,-2125.2909427033737
06:59:38,32.064108709878546,34.87548768359817,-2125.2909427033737
06:59:39,32.052517562542015,34.87833358996269,-2125.2909427033737
06:59:40,32.040926415205476,34.881179496327206,-2125.2909427033737
06:59:41,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:42,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:43,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:44,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:45,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:46,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:47,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:48,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:49,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:50,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:51,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:52,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:53,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:54,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:55,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:56,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:57,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:58,32.029335267868944,34.88402540269172,-2125.2909427033737
06:59:59,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:00,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:01,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:02,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:03,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:04,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:05,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:06,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:07,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:08,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:09,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:10,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:11,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:12,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:13,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:14,32.029335267868944,34.88402540269172,-2125.2909427033737
07:00:15,32.04049901361545,34.88382484655959,-2125.2909427033737
07:00:16,32.05168436007206,34.883673876148926,-2125.2909427033737
07:00:17,32.06288953499355,34.88357867852915,-2125.2909427033737
07:00:22,32.07409470991504,34.883483480909376,44.385037946514785
07:00:26,32.08529988483653,34.8833882832896,50.6324221175164
07:00:28,32.096505059758016,34.88329308566982,44.26801207102835
07:00:29,32.10771023467951,34.88319788805005,44.26801207102835
07:00:30,32.118915409601,34.88310269043027,44.26801207102835
07:00:31,32.11895683877598,34.88320804894262,44.26801207102835
07:00:32,32.118976667240865,34.88326382173351,44.26801207102835
07:00:33,32.118976667240865,34.88326382173351,44.26801207102835
07:00:34,32.118976667240865,34.88326382173351,44.26801207102835
07:00:35,32.118976667240865,34.88326382173351,44.26801207102835
07:00:36,32.118976667240865,34.88326382173351,44.26801207102835
07:00:37,32.118976667240865,34.88326382173351,44.26801207102835
07:00:38,32.118976667240865,34.88326382173351,44.26801207102835
07:00:39,32.118976667240865,34.88326382173351,44.26801207102835
07:00:40,32.118976667240865,34.88326382173351,44.26801207102835
07:00:41,32.118976667240865,34.88326382173351,44.26801207102835
07:00:42,32.118976667240865,34.88326382173351,44.26801207102835
07:00:43,32.118976667240865,34.88326382173351,44.26801207102835
07:00:44,32.118976667240865,34.88326382173351,44.26801207102835
07:00:45,32.118976667240865,34.88326382173351,44.26801207102835
07:00:46,32.118976667240865,34.88326382173351,44.26801207102835
07:00:47,32.118976667240865,34.88326382173351,44.26801207102835
07:00:48,32.118976667240865,34.88326382173351,44.26801207102835
07:00:49,32.118976667240865,34.88326382173351,44.26801207102835
07:00:50,32.11943824546789,34.88466783594051,44.26801207102835
07:00:52,32.119877962529,34.886068932380056,44.26801207102835
07:00:54,32.1203084232574,34.887486949207975,44.26801207102835
07:01:07,32.120727344608895,34.888924920863055,11.288658439181745
07:01:08,32.121142454525206,34.89039566739947,31.393444773741066
07:01:09,32.121551333050036,34.891902850854336,35.69578750617802
07:01:10,32.12195355194404,34.89344371791243,50.966468293219805
07:01:11,32.12235282080488,34.89502377204416,52.31636065617204
07:01:12,32.122288008014316,34.8952375119735,66.42247264552861
07:01:13,32.12223311522842,34.89548556446524,63.79292677436024
07:01:14,32.12218747877524,34.895716696568606,55.865329870954156
07:01:15,32.122153381698965,34.89592787384482,54.72614397294819
07:01:16,32.12212309605788,34.89610627623969,69.17558072134852
07:01:17,32.12209904180826,34.89624824171611,69.17558072134852
07:01:18,32.12208164718948,34.8963565235893,69.17558072134852
07:01:19,32.12206720260387,34.89642561838886,69.17558072134852
07:01:20,32.12205526144263,34.896457013183806,69.17558072134852
07:01:21,32.122004845474805,34.897065650893964,69.17558072134852
07:01:22,32.1219494715934,34.89768476459483,69.17558072134852
07:01:23,32.12188532770189,34.89832671699598,69.17558072134852
07:01:31,32.12182118381038,34.898968669397135,40.43302052561194
07:01:32,32.12175703991887,34.89961062179829,43.535102657973766
07:01:33,32.12167929392574,34.90034517768202,50.90568196494132
07:01:34,32.121601547932606,34.90107973356575,50.90568196494132
07:01:35,32.121523801939475,34.90181428944948,50.90568196494132
07:01:39,32.12143367964725,34.90244122975408,57.42512058559805
07:01:40,32.12134851526861,34.903057694067975,57.42512058559805
07:01:41,32.121271934936715,34.90366368803868,57.42512058559805
07:01:49,32.121192402064196,34.904290589304274,23.604249650612473
07:01:50,32.12110320089501,34.904976761389555,23.604249650612473
07:01:51,32.12096565771959,34.90594523186192,32.15340406540781
07:01:52,32.120828769482145,34.906932390285824,41.32993927318603
07:01:55,32.12069399315035,34.907942145205794,36.18364357016981
07:02:04,32.120618636214324,34.908474785330554,90.61944781336933
07:02:05,32.120540861073856,34.90903742334551,72.74187636934221
07:02:06,32.120453262424945,34.90962205177738,58.272403974086046
07:02:07,32.120362306716096,34.91021271773399,59.404791546054184
07:02:08,32.12027565562336,34.91078016424691,59.45800258312374
07:02:09,32.12024305366376,34.9110124065987,59.13494829367846
07:02:10,32.12020176849091,34.91125625578827,66.5836818460375
07:02:11,32.12015092309249,34.91151578952944,65.08753229584545
07:02:12,32.12009447656067,34.91177903450887,57.12624766584486
07:02:13,32.1200314904675,34.912045122361135,61.79339178837836
07:02:14,32.11996933928912,34.91231176818465,54.19597309269011
07:02:15,32.11990314433024,34.91258191268829,65.69401729665697
07:02:16,32.119831881306396,34.91284617863431,64.94988716766238
07:02:17,32.11975725927597,34.91310499935259,57.76199598517269
07:02:18,32.11967979153383,34.913371143036464,61.85393486358225
07:02:19,32.11960086784893,34.9136348581779,61.222336436621845
07:02:20,32.119520355915796,34.913906325832514,61.02776688057929
07:02:21,32.119439220611696,34.914177156571355,54.04618341010064
07:02:22,32.11935773742049,34.91444467581197,51.224995508790016
07:02:23,32.11927466852106,34.914713939507386,48.32643654756248
07:02:24,32.11919240460861,34.914985214000865,50.22125724796206
07:02:25,32.119111675555786,34.915251700671845,52.76774954982102
07:02:26,32.119031902090946,34.91551472712549,56.86416199058294
07:02:27,32.118950057825366,34.9157734987631,55.472411398775876
07:02:28,32.118868999123904,34.916027019883586,59.89967166259885
07:02:29,32.118786540188765,34.91627970757152,56.97142253257334
07:02:30,32.11870438581102,34.9165346294597,60.03432991635054
07:02:31,32.118623615994125,34.9167863852327,65.15882843080908
07:02:32,32.118542371015536,34.91703721866519,66.75350847188383
07:02:33,32.118470845158605,34.91725858743938,64.55078812222928
07:02:34,32.11840923770072,34.917445798676,72.14101070165634
07:02:35,32.11835860530623,34.91760141222342,70.13800978753716
07:02:36,32.11831774960039,34.91772690520072,70.13800978753716
07:02:37,32.118287875265004,34.917821027763324,70.13800978753716
07:02:38,32.11826721881633,34.91788131087862,70.13800978753716
07:02:39,32.118257116896096,34.917912572154556,70.13800978753716
07:02:40,32.118257116896096,34.917912572154556,70.13800978753716
07:02:41,32.118257116896096,34.917912572154556,70.13800978753716
07:02:42,32.118257116896096,34.917912572154556,70.13800978753716
07:02:43,32.118257116896096,34.917912572154556,70.13800978753716
07:02:44,32.118257116896096,34.917912572154556,70.13800978753716
07:02:45,32.118257116896096,34.917912572154556,70.13800978753716
07:02:46,32.118257116896096,34.917912572154556,70.13800978753716
07:02:47,32.118257116896096,34.917912572154556,70.13800978753716
07:02:48,32.118257116896096,34.917912572154556,70.13800978753716
07:02:49,32.118257116896096,34.917912572154556,70.13800978753716
07:02:50,32.118257116896096,34.917912572154556,70.13800978753716
07:02:51,32.118257116896096,34.917912572154556,70.13800978753716
07:02:53,32.118257116896096,34.917912572154556,70.13800978753716
07:02:54,32.118257116896096,34.917912572154556,70.13800978753716
07:02:55,32.118257116896096,34.917912572154556,70.13800978753716
07:02:56,32.118257116896096,34.917912572154556,70.13800978753716
07:02:57,32.118257116896096,34.917912572154556,70.13800978753716
07:02:58,32.118257116896096,34.917912572154556,70.13800978753716
07:02:59,32.118257116896096,34.917912572154556,70.13800978753716
07:03:00,32.118257116896096,34.917912572154556,70.13800978753716
07:03:01,32.118257116896096,34.917912572154556,70.13800978753716
07:03:02,32.118257116896096,34.917912572154556,70.13800978753716
07:03:03,32.118257116896096,34.917912572154556,70.13800978753716
07:03:04,32.118257116896096,34.917912572154556,70.13800978753716
07:03:05,32.118257116896096,34.917912572154556,70.13800978753716
07:03:06,32.118257116896096,34.917912572154556,70.13800978753716
07:03:07,32.118257116896096,34.917912572154556,70.13800978753716
07:03:08,32.118257116896096,34.917912572154556,70.13800978753716
07:03:10,32.118257116896096,34.917912572154556,70.13800978753716
07:03:12,32.118257116896096,34.917912572154556,70.13800978753716
07:03:14,32.118257116896096,34.917912572154556,70.13800978753716
07:03:15,32.118257116896096,34.917912572154556,70.13800978753716
07:03:16,32.118257116896096,34.917912572154556,70.13800978753716
07:03:17,32.118257116896096,34.917912572154556,70.13800978753716
07:03:18,32.118257116896096,34.917912572154556,70.13800978753716
07:03:19,32.11799057915482,34.91995246659579,70.13800978753716
07:03:21,32.1177227699097,34.922009689798735,70.13800978753716
07:03:23,32.1174021603693,34.92518717882474,70.13800978753716
07:03:31,32.117081550828914,34.92836466785075,5.5015987465158105
07:03:32,32.11676094128852,34.93154215687676,-0.6780531071126461
07:04:00,32.11644033174812,34.93471964590276,-272.4174419362098
07:04:01,32.11611972220773,34.93789713492877,-272.4174419362098
07:04:02,32.11579911266733,34.941074623954776,-272.4174419362098
07:04:05,32.11574504086822,34.94221221853955,-272.4174419362098
07:04:06,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:07,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:09,32.11569224057294,34.943332484362614,-272.4174419362098
