UTC,Lat,Lon,Alt
06:52:14,32.15910570987328,34.80293544750722,21.17815508041531
06:52:15,32.15910570987328,34.80294042616589,25.275435688905418
06:52:16,32.15910570987328,34.80294688628636,26.737236166372895
06:52:17,32.15910753875112,34.80295120638167,26.849184343591332
06:52:18,32.15911524040167,34.802957239499385,48.69214043021202
06:52:19,32.15912539038797,34.80296408254784,26.299279553815722
06:52:20,32.159135297719,34.802982965740014,16.653194232843816
06:52:21,32.15923327624316,34.80300840184626,134.49840883817524
06:52:23,32.159372968192116,34.80305749197795,208.03716837894171
06:52:24,32.15951206142182,34.80312213039631,20.962914776988328
06:52:25,32.159557210685676,34.803178502878204,152.33774341270328
06:52:26,32.159512061421815,34.80320619302696,113.75955954473466
06:52:27,32.15951206142182,34.80321116229327,112.74748175404966
06:52:28,32.15951206142182,34.80321647514819,153.35605522803962
06:52:29,32.159583947876364,34.80322168628476,3.3705179383978248
06:52:30,32.159510079838725,34.80322168628476,-76.3891530148685
06:52:31,32.159436211801086,34.80321647514819,-72.21613533888012
06:52:32,32.159335606572775,34.80321126401162,558.9084967663512
06:52:33,32.159397013881964,34.80321126401162,-44.845811002887785
06:52:35,32.15949346032428,34.80321647514819,467.5503260726109
06:52:36,32.15966144719214,34.80323102987136,100.65230797044933
06:52:37,32.15976802675081,34.80324587472635,80.74939041491598
06:52:38,32.15983956717636,34.803255218312955,161.32527508866042
06:52:39,32.159768026750804,34.803255218312955,5622.724501872435
06:52:40,32.15969648632526,34.80326261942679,129.17556731589139
06:52:41,32.1596249458997,34.80328308975161,98.12856885138899
06:52:44,32.15957553803674,34.80330872452666,128.08117306884378
06:52:45,32.15951532206256,34.803321800508094,65.2083208905533
06:52:46,32.159436603944926,34.80332696495832,30.515222284942865
06:52:47,32.15924523407262,34.80346361053858,193.4169264426455
06:52:48,32.15906467231154,34.80360656991647,80.55241592880338
06:52:49,32.15890261269391,34.803761334644804,84.041677842848
06:52:50,32.15890261269391,34.80380562202299,-27.414739799685776
06:52:51,32.15882266858436,34.80392252185408,-7.16635402943939
06:52:52,32.15872909165202,34.80402761633472,-267.84924323577434
06:52:53,32.15860939922893,34.804262682012876,-565.4006757158786
06:52:54,32.15856965091539,34.80461603767588,219.90261736605316
06:52:56,32.15854353542465,34.80501841806919,179.01347402110696
06:53:02,32.158491795832,34.80533769348008,127.61422268580645
06:53:03,32.15844005623935,34.80545975265559,536.2834539106116
06:53:05,32.1583883166467,34.805760012159105,161.6236989889294
06:53:08,32.1583883166467,34.80600234030107,125.9008923387155
06:53:09,32.15833873321804,34.80625530988545,114.46512126084417
06:53:10,32.158289149789375,34.806355741939456,128.17148318793625
06:53:11,32.15820728590597,34.80644785393488,100.81491253525019
06:53:12,32.158120397468416,34.806548214335955,136.58282458037138
06:53:13,32.15786542442328,34.80657415357192,130.88646275736392
06:53:14,32.15762907536908,34.806728316473645,29.843834931962192
06:53:15,32.15740204862919,34.806888423737234,-6.523444139398634
06:53:16,32.15729095236237,34.80708342992838,-14.937724796123803
06:53:17,32.15717507186314,34.80714991495457,50.871649539098144
06:53:18,32.15708378741332,34.80719263891377,66.76318051759154
06:53:19,32.156995154316064,34.807201844500554,-10.199027482420206
06:53:20,32.156918564149485,34.8072029176435,69.44382925145328
06:53:21,32.15682217862863,34.8072029176435,53.963470654562116
06:53:22,32.15677443585624,34.80720127072554,62.13939276151359
06:53:23,32.15665462631966,34.807200197582596,-28.50569020025432
06:53:24,32.156521100743106,34.80719912443964,-14.000511513091624
06:53:25,32.15636845094465,34.807195806295375,71.32080721203238
06:53:26,32.156240539105774,34.807118675756215,-14.546588553115726
06:53:27,32.15615187388881,34.80703932300024,59.39022300951183
06:53:28,32.15605750215463,34.8069107905469,-14.700408824719489
06:53:29,32.15596783213274,34.806822427042015,68.69645160716027
06:53:30,32.15583525430778,34.80670357559304,22.869783931411803
06:53:31,32.15566317669044,34.80659392892772,159.51349242962897
06:53:32,32.15545889943462,34.80646728149215,-328.057155626826
06:53:37,32.15509601755119,34.80620060272079,144.94218704942614
06:53:39,32.154721020028916,34.80594980977922,704.0594416409731
06:53:40,32.15440297345578,34.80573712021003,154.0978627158329
06:53:41,32.154268259491296,34.805697172137535,163.83776428271085
06:53:42,32.15414390205657,34.805640110434574,167.89679333660752
06:53:43,32.15398983112792,34.80555057316452,22.616730557754636
06:53:44,32.15378134593866,34.80545223764805,153.42776353098452
06:53:45,32.153558151562045,34.80537207165139,152.62897405214608
06:53:46,32.15334205280846,34.805322551117094,137.6467185933143
06:53:47,32.153100776997746,34.80518389358944,213.41712515056133
06:53:49,32.152895762660336,34.8050705142577,241.0334120290354
06:53:50,32.15260559948918,34.804940269888355,232.87421331182122
06:53:51,32.15242569958403,34.804808580916074,143.50581483729184
06:53:52,32.15222940201327,34.80467689194381,-37.560698551125824
06:53:53,32.152088935489395,34.804585503957846,-68.13654839619994
06:53:54,32.15193818061973,34.8045934958146,2.7313907919451594
06:53:55,32.15184922080385,34.80463362791164,143.67706455569714
06:53:56,32.15181879657482,34.80463362791165,65.7054043142125
06:53:57,32.151797293300184,34.804616438739636,44.235556837171316
06:53:58,32.151775790025546,34.804553092270446,24.556366042234004
06:53:59,32.15175484857564,34.804521886041535,37.72307087853551
06:54:00,32.15173761921278,34.80441483961571,151.69179893098772
06:54:03,32.151699879066065,34.80432181024678,246.7354792356491
06:54:04,32.15146520653331,34.80422878087784,152.55845086090267
06:54:07,32.151149802733194,34.80416946897393,929.919009973295
06:54:08,32.15085490971694,34.80411015707002,132.4920451650396
06:54:09,32.15077406088005,34.80411015707003,156.4646296808496
06:54:10,32.15077277631146,34.80406219364084,-16.729536728933454
06:54:11,32.15077149174288,34.80401423021164,-237.3033724790439
06:54:12,32.150601899933285,34.80390695487855,165.95412339828908
06:54:13,32.15042520467079,34.803772388313234,70.29012133181095
06:54:14,32.150135716698024,34.80363782174791,67.71087764762342
06:54:15,32.14995873539137,34.8035032551826,140.7784067299217
06:54:16,32.149756321041735,34.80365926182219,148.6113021047786
06:54:17,32.14965927467417,34.80360987699633,135.8269705651328
06:54:18,32.14958925918297,34.803560492170476,146.1250356240198
06:54:19,32.14953507392536,34.803337636002404,-44.723450356163085
06:54:20,32.14941586591913,34.803510102405006,-56.63340505864471
06:54:21,32.14925225009953,34.80368256880761,-18.737579519860446
06:54:22,32.149035336632245,34.80387249991284,171.1428527738899
06:54:23,32.14881590658776,34.80386092536225,-64.32828931510448
06:54:24,32.14866498750433,34.80384935081165,164.8302239952609
06:54:25,32.14855548192903,34.80383777626106,-9.857284734025598
06:54:26,32.14842635222782,34.80384935081165,-60.1128647569567
06:54:27,32.14823717355531,34.80384935081165,-19.903227735310793
06:54:28,32.147853737955124,34.803860925362244,-33.800399406813085
06:54:29,32.14752014176631,34.80384935081165,-5.9325737012550235
06:54:30,32.14725126109965,34.803844614782385,8.676717437803745
06:54:31,32.14720651233113,34.80382830420251,15.279390348121524
06:54:32,32.14716988791073,34.803794228173004,26.162172507494688
06:54:33,32.147133263490325,34.803764888172765,12.704279897734523
06:54:34,32.14706264625175,34.80372146478185,37.34605850838125
06:54:35,32.14691598253011,34.803547950807356,116.55900006555021
06:54:38,32.1467606893838,34.80337443683286,-3647.658681927249
06:54:39,32.145712788260674,34.803215006249054,-5265.546345377341
06:54:43,32.14477755804103,34.803215006249054,-2169.561545801349
06:54:44,32.143850957246066,34.803301438508925,27791.31755799055
06:55:00,32.143850957246066,34.80348069442286,38185.32854256593
06:55:02,32.14388552867953,34.80371255754537,102.43037270568311
06:55:03,32.143920100113,34.803857988408005,175.6128993583843
06:55:04,32.143971170967575,34.804192230030026,113.67727679573
06:55:08,32.14398767038869,34.80447386444348,110.33137511834502
06:55:09,32.1440041698098,34.80480620271805,115.18042871821672
06:55:10,32.144012733768704,34.804856906579154,18.16127527691424
06:55:11,32.14404316976615,34.80509811143427,37.20122708752751
06:55:12,32.14411437282356,34.80533575046517,110.72905936278403
06:55:13,32.14417701192207,34.805578271439224,6494.795053162612
06:55:28,32.14417701192207,34.808864076355256,-1641.7637775326148
06:55:29,32.14405041958831,34.81219030706264,5002.4905657321215
06:55:45,32.14336472941785,34.81560946782937,-16174.304073616862
06:55:47,32.14273002888524,34.8160860746936,-22066.299018397927
06:55:53,32.14218115362643,34.81647511772959,116.20539157744497
06:55:54,32.14219137620432,34.81684322982154,125.16279883030802
06:55:55,32.14219137620432,34.81692011088,125.10839233454317
06:55:56,32.142181153626424,34.81699699193845,47.68866784963757
06:55:57,32.14218115362643,34.81702073464165,52.50035697687417
06:55:58,32.14223415828911,34.81710559760452,38.672038638964295
06:55:59,32.142297385529666,34.81728652044816,36.81843572854996
06:56:00,32.14235039019234,34.81763112578905,21.213927616365254
06:56:03,32.14235039019234,34.818103083398256,214.1740447776392
06:56:04,32.14234930567523,34.81857146668373,272.6408572765067
06:56:05,32.142286055711615,34.818938874382376,282.72888206131756
06:56:06,32.14222047413312,34.81913741457131,260.39649678580463
06:56:07,32.14215597707172,34.819329685960014,198.7575769489631
06:56:08,32.14211710532655,34.81972549855926,197.06552062928677
06:56:09,32.142061996996944,34.82022569461791,69.25545283872634
06:56:10,32.14200688866734,34.820642543227486,50.755277938209474
06:56:11,32.14200688866734,34.820788622693144,31.265933755785227
06:56:12,32.14202545686666,34.82087592640877,123.57505858782679
06:56:13,32.14199194701261,34.82100764836601,262.9697335101664
06:56:14,32.14187047410767,34.82482321858887,186.8221436245367
06:56:22,32.14174074086282,34.82873456461541,-18678.636809357442
06:56:24,32.14095413954814,34.8326732734395,-19978.417677528225
06:56:50,32.14012225549495,34.8329893447947,28.33247742895037
06:56:51,32.1392566067664,34.833237986342965,52.25651242677122
06:56:52,32.139063009421086,34.8334119775443,49.238316600210965
06:56:53,32.13897221330222,34.83350553626869,59.67384185269475
06:56:54,32.138871575523474,34.83351120743289,43.88912124466151
06:56:55,32.13879847261682,34.83358954402149,37.65476023219526
06:56:56,32.13867519814317,34.83376698379197,39.004230736754835
06:56:57,32.13857270524865,34.833944176214224,34.56772605795413
06:56:58,32.13838316779075,34.834106289839404,40.30214262846857
06:56:59,32.138205478168366,34.83432708231328,147.13939162995666
06:57:00,32.138049756627574,34.83462788684472,48.41608268767595
06:57:01,32.137917889571135,34.83496567336269,40.71736459620297
06:57:02,32.13778007713976,34.83521529034429,33.47373818047345
06:57:03,32.137643805793886,34.83542972051409,7.210621904581785
06:57:04,32.137535580053886,34.83563064478733,29.97197083570063
06:57:05,32.13741153590269,34.83583641018786,44.77605652529746
06:57:06,32.13726158905988,34.83611522227778,41.31795579008758
06:57:07,32.13712147635599,34.83651150453517,-79.11948089580983
06:57:08,32.13704941386657,34.8368336248462,116.81388427689672
06:57:09,32.136969409193,34.8370642645053,100.30402332451195
06:57:10,32.1368706765552,34.837128548004365,112.93638021592051
06:57:11,32.13677585758418,34.83719253982827,183.4586938340217
06:57:12,32.13665579780698,34.83736455852133,186.89939339086413
06:57:13,32.13653430320838,34.837584986214075,177.18000157736242
06:57:14,32.136352523658566,34.837882455405904,172.57432202342898
06:57:15,32.13611616614397,34.83822775904238,155.7762543456629
06:57:16,32.13592104242204,34.838509055048306,62.0841041309759
06:57:17,32.13577469106508,34.83877890565131,45.028245732188225
06:57:18,32.13571839716558,34.838985829192836,54.00726355612278
06:57:19,32.13564475478507,34.83921985508562,49.077497971244156
06:57:20,32.13554653977957,34.83946522859507,53.60271725896746
06:57:21,32.135382515657106,34.8397277505155,53.66377334203571
06:57:22,32.13524069411912,34.83995666186846,37.16135014034808
06:57:23,32.13509857227173,34.840142858250424,106.89105485659093
06:57:24,32.13503858655825,34.84024646809812,114.2349511757493
06:57:25,32.13498235150717,34.84039517181919,114.72456988785416
06:57:26,32.13486229018174,34.84069744716282,124.23257161863148
06:57:27,32.13475276670342,34.841007779030726,99.52958755847067
06:57:28,32.13461079603895,34.8412644440321,106.79887309577316
06:57:29,32.13456159400034,34.84141883935532,105.11915816925466
06:57:30,32.13449924835668,34.84159883731673,120.23543428257108
06:57:31,32.13438859254121,34.84186592634663,102.18303313292563
06:57:32,32.134222922287606,34.84227097355404,104.84465301875025
06:57:33,32.134055868772386,34.84258311844844,292.06679990515113
06:57:34,32.133916197353855,34.842834743974315,382.095006913878
06:57:35,32.133798596854426,34.84297953481502,106.52029716875404
06:57:36,32.133682208361854,34.843200526004644,128.92987210676074
06:57:37,32.133624189559804,34.843427876122085,109.59357715863734
06:57:38,32.13360655744589,34.84350414454873,132.09621774684638
06:57:39,32.1335710326781,34.84353857206094,126.23862157389522
06:57:40,32.13348518347548,34.84357557745295,108.25870639644563
06:57:41,32.13333213667402,34.84375147418309,127.24675796646625
06:57:42,32.133127945693154,34.84391582503056,238.26024005096406
06:57:43,32.132769594703134,34.84463329603135,627.3529221583158
06:57:51,32.13243898793713,34.845328794063136,-1548.7630264936015
06:57:52,32.1321862379528,34.84608195486734,225.76135426666588
06:57:53,32.13211563928158,34.846555229303966,242.67335685063154
06:57:54,32.13207674804206,34.847028854755514,220.7010922813788
06:57:55,32.132038847364704,34.84742193580511,117.43459742795676
06:57:56,32.131976524523715,34.84763261423627,105.87964799441397
06:57:57,32.13192194762585,34.84776045079561,176.95441437326372
06:57:58,32.13184137917336,34.847917269134435,80.59554350096732
06:57:59,32.131758513041405,34.847995613688454,102.62314276676625
06:58:00,32.13161480432129,34.84816026999811,102.81288335006684
06:58:01,32.131502717173554,34.84835490414742,60.30687149614096
06:58:02,32.131268319555325,34.84859043806959,-458.20227763522416
06:58:05,32.131052930863326,34.84917716479577,314.89332497585565
06:58:07,32.13080220727496,34.84973557039282,87.359220366925
06:58:08,32.130653996230045,34.85040555665427,120.58933856058866
06:58:09,32.13054704514172,34.850700783356395,156.8347880737856
06:58:11,32.1304293931969,34.8510107676609,76.82187573984265
06:58:12,32.13035028527369,34.85122226574517,95.77412381116301
06:58:13,32.130243299661466,34.851467602653486,84.59477422665805
06:58:14,32.13015953347108,34.851747110280094,108.67096334975213
06:58:15,32.130076238876406,34.8520240209969,97.78501586895436
06:58:16,32.130005168382596,34.85226213460295,72.01662712730467
06:58:17,32.12989773745306,34.85242068139831,52.85714030638337
06:58:18,32.12978494223505,34.85247846811192,87.74966985080391
06:58:19,32.129657061714816,34.8525974584797,95.6504368763417
06:58:20,32.12941648122915,34.85271644884749,98.0033052098006
06:58:21,32.129156249656376,34.852843429362515,55.956765114329755
06:58:22,32.12892733067933,34.85285141950977,429.9562524743378
06:58:23,32.128861280979294,34.85285940965702,458.6234079692513
06:58:24,32.12881538457311,34.85285940965702,439.6490850765258
06:58:29,32.128738261352346,34.85285940965702,33949.35277583636
06:58:30,32.128637733782476,34.85534577466868,-1398.66303104721
06:58:31,32.12780180794123,34.85795340538774,22766.19666423183
06:58:32,32.12696872167836,34.860639272914774,-1675.3027073200792
06:58:48,32.12617023880535,34.86088522972798,159.04316031280905
06:58:49,32.12613224704834,34.861009920833766,143.76990870572627
06:58:50,32.12609616992256,34.861140594864054,163.77959923353046
06:58:51,32.12605751447722,34.86122481459652,126.96253236569464
06:58:52,32.126011057499596,34.86138768751096,82.71118065528572
06:58:53,32.12595103871387,34.86156445022244,90.23789315018803
06:58:54,32.125875138133935,34.861801879879586,87.98757535312325
06:58:55,32.12576311228037,34.86204664214276,81.1966210026294
06:58:56,32.1256790516428,34.862254287697475,65.78104017488658
06:58:57,32.1255553872598,34.862486699758186,95.68937312904745
06:58:58,32.125454218610514,34.86271207389288,70.79788090661168
06:58:59,32.125338116255264,34.862899629034196,77.01020074542612
06:59:00,32.125242563845916,34.8630982410206,100.19785908982158
06:59:01,32.125154773479274,34.86321875263899,92.57320871669799
06:59:02,32.12504849641768,34.86344360828094,132.77836950682104
06:59:03,32.12495904602043,34.863621659143725,113.83849358838052
06:59:04,32.12483210220354,34.86380075921829,119.09427567571402
06:59:05,32.12471770686711,34.8638939468387,117.24442053120583
06:59:06,32.12462399877963,34.8639998535402,-49.17547728866339
06:59:07,32.12459105766206,34.86421945188366,175.69540795311332
06:59:08,32.12459105766206,34.86451122684568,382.50743435136974
06:59:09,32.12459616608587,34.865090849642094,407.3043170357123
06:59:10,32.12460127450968,34.8655897036044,188.66088965721428
06:59:11,32.12459088311077,34.865999141885816,13.200127341784537
06:59:12,32.12457538328805,34.86624717004767,71.56248462758958
06:59:13,32.124559883465324,34.866460378695926,33.70743606798351
06:59:14,32.1245642681738,34.866668942023445,21.232247861102223
06:59:15,32.12453957165352,34.866729087859504,54.005917800590396
06:59:16,32.12448221988975,34.86682251040259,82.69807807728648
06:59:17,32.124375294269406,34.8669309354076,189.91728012356907
06:59:18,32.12429451230818,34.86727027626282,354.1892366306856
06:59:19,32.124172418447245,34.86769659963377,-1678.1505889315158
06:59:20,32.12408260418388,34.86809751843643,49.9710902152583
06:59:21,32.1239274513734,34.86951357322827,194.11752780806273
06:59:22,32.12345372209051,34.87088450620357,169.7522257566452
06:59:35,32.12296753399682,34.872246120271235,-11481.292148741893
06:59:38,32.12252205886208,34.87239935202927,88.67964224983007
06:59:39,32.12245547087074,34.87250164607031,187.64007643051445
06:59:40,32.12240009383975,34.872621627758306,183.25616334937513
06:59:41,32.122372279966555,34.87266351509449,179.11311914026737
06:59:42,32.12232975094357,34.87299549455073,199.02583395596594
06:59:43,32.12229160665433,34.87334092027122,91.15070235542953
06:59:44,32.122226674939334,34.873728073600745,84.30770283658057
06:59:45,32.122110225091355,34.873832897324,88.73995587229729
06:59:46,32.121982455174766,34.87395825195816,182.68557617254555
06:59:47,32.12184415867265,34.87409145441528,182.61174441408366
06:59:48,32.121751798316076,34.87421268928254,182.52819604612887
06:59:49,32.121652760326,34.87442810543903,211.3024222701788
06:59:50,32.12157174696014,34.874641833760684,175.2262432463467
06:59:51,32.12147378206816,34.87490315788545,189.53463201597333
06:59:52,32.121373128638375,34.87511036071955,189.7090805787593
06:59:53,32.12128136285978,34.87534664856298,191.45308989379555
06:59:54,32.12122626027745,34.87556167353039,205.52976038958877
06:59:55,32.12119514289225,34.87606870737044,235.08498215395957
06:59:56,32.12116190681305,34.876501389285636,86.50499610975385
06:59:57,32.12113189970901,34.87700108272865,117.66556873451918
06:59:58,32.12110042020759,34.877228042135364,98.53638534806669
06:59:59,32.121081461136036,34.87756717105609,83.62704876530915
07:00:00,32.121065919711185,34.87781236713662,66.84420418646187
07:00:01,32.121055009924525,34.87806181683897,4.120477069169283
07:00:02,32.12103858465398,34.878269632964965,185.58351501263678
07:00:03,32.121029754700935,34.878576814669934,185.5418491223827
07:00:04,32.12102975470094,34.8788198845883,68.99367422796786
07:00:05,32.12103527018481,34.879077776142516,69.61475270614028
07:00:06,32.12105169545535,34.87940198241491,180.5528800310567
07:00:07,32.12106173392349,34.87989395693564,47.3023975379765
07:00:08,32.121088110068634,34.88031143304956,47.885063973255455
07:00:09,32.12113255212952,34.88061471271357,8.208553973585367
07:00:10,32.12120937066184,34.88078222616391,-11.534695591777563
07:00:11,32.12129151058673,34.88096348075814,-37.82519818190485
07:00:12,32.1213446748092,34.88117764174709,189.00621740147471
07:00:13,32.12138852173197,34.88138669740558,74.06928640417755
07:00:14,32.12141742213002,34.88156950689761,73.29412500467151
07:00:15,32.12144770695371,34.881723445173066,100.04708199109882
07:00:16,32.12148115536148,34.88189812481367,88.70315650571138
07:00:17,32.12183394246097,34.88242832483127,205.30889248196036
07:00:19,32.122231380415876,34.88288655666596,95.58970271702856
07:00:22,32.12262198014369,34.88376925908506,-33.389042989350855
07:00:26,32.122692918803644,34.88433493969384,-180.91887974459678
07:00:28,32.122860738539785,34.88503159598389,-205.72469538543373
07:00:29,32.12303373724606,34.885239052641985,-42.49527850095183
07:00:30,32.123227801842035,34.88549266154481,12.912479721941054
07:00:31,32.123298343717465,34.88570047948766,-0.2778314873576164
07:00:32,32.123385627546746,34.88595705063725,89.63522023893893
07:00:33,32.123453065167844,34.8861868541195,92.90359193272889
07:00:34,32.12350110915225,34.88641582931297,89.69928544946015
07:00:35,32.12355600751808,34.886631219948306,96.8123744186014
07:00:36,32.123646121151786,34.88696065786301,81.85857712570578
07:00:37,32.12379450861441,34.88724410881017,1.6752698766067624
07:00:38,32.12392107893847,34.887589917293674,85.34820488188416
07:00:39,32.124036886521175,34.88781336277595,-11866.188219187781
07:00:40,32.124203163633055,34.88804799651643,44.565122267231345
07:00:41,32.124366230735326,34.88825868356102,31.213230486027896
07:00:42,32.12452390143311,34.888505247435454,52.283914029598236
07:00:43,32.12459921881718,34.88869929651636,31.05399227142334
07:00:44,32.1246744077851,34.88886085471909,36.28804257977754
07:00:45,32.12477519384053,34.88902629495045,50.851526024751365
07:00:46,32.12486588608752,34.889283327214436,30.296041156165302
07:00:47,32.12495939936928,34.889550426253415,79.2368369475007
07:00:48,32.12500293716935,34.88978512423959,83.14390664361417
07:00:49,32.12505577523739,34.889974367065115,75.54576629959047
07:00:50,32.12519991291427,34.89011190906377,-15.91717379912734
07:00:52,32.12534720524977,34.89032101433305,133.59323186147958
07:00:54,32.12549780978304,34.89048808519258,188.6986663211137
07:00:55,32.12554447088395,34.89205133672638,359.7986145457253
07:01:07,32.12558568974821,34.893678537292324,83.86337261553854
07:01:08,32.12562456081267,34.89539373054206,198.1904493048787
07:01:09,32.12565112171456,34.895784444177,114.74550244677812
07:01:10,32.12567768261647,34.896234116004976,207.01199197396636
07:01:11,32.125672755096915,34.8966028383769,104.61897535063326
07:01:12,32.12566782757735,34.896959724076545,112.74443536344916
07:01:13,32.12566035445476,34.897189606139186,89.52830147743225
07:01:14,32.12565780885172,34.89750364221933,79.72692948020995
07:01:15,32.125639644146304,34.89778822945913,81.97148030716926
07:01:16,32.12562182952467,34.89809245322896,115.03852038923651
07:01:17,32.12558223413859,34.898374647066476,66.4469551909715
07:01:18,32.12555825785491,34.89863999527765,72.2255838252604
07:01:19,32.125529148995945,34.89880697032558,83.75283452030271
07:01:20,32.12552182090142,34.89899017432764,81.5492825396359
07:01:21,32.125507628800705,34.89923591323109,65.05741123110056
07:01:22,32.125350659252156,34.899435021855446,308.73144130408764
07:01:23,32.12513726153003,34.899544631750494,20.367371157743037
07:01:31,32.1249073911057,34.89971795578098,86.48785039130598
07:01:32,32.124821483141254,34.9007871387364,84.60366265010089
07:01:33,32.124792003350386,34.90192167038642,101.44843678828329
07:01:34,32.124755912524954,34.90299484139024,24485.392729821615
07:01:35,32.124720378208075,34.90367686630645,29348.838397309184
07:01:39,32.12454902050248,34.9043134665138,74.10311209782958
07:01:40,32.1243978411236,34.90491109196197,74.25064292550087
07:01:41,32.12425224831865,34.90535365863831,26.510879174806178
07:01:43,32.12424666776662,34.90604247359963,107.08627778664231
07:01:46,32.12424666776662,34.90668988394891,50.76829615794122
07:01:47,32.12424666776662,34.90704689712958,125.56043667532504
07:01:48,32.12424165891959,34.90724711372094,103.15593241527677
07:01:49,32.12422219724815,34.9074639760531,100.06213056109846
07:01:50,32.12420207415926,34.90773784773293,91.44308746233582
07:01:51,32.12417555403781,34.90798177423361,91.10631863307208
07:01:52,32.124128509194946,34.908207930494946,78.05513845197856
07:01:53,32.124052670831844,34.90855955092726,131.15174876432866
07:01:55,32.12398404948411,34.909036293690825,94.8534140875563
07:01:57,32.12393584196533,34.90954044542416,114.19992851652205
07:01:58,32.123917089384236,34.910353652319,103.67080802284181
07:02:04,32.12389397946125,34.911000579718326,136.80390000902116
07:02:05,32.12386998472707,34.91165771331301,79.63705278839916
07:02:06,32.12384598999291,34.911827389109924,-5.819616881199181
07:02:07,32.12377155933256,34.912064426511705,103.38203114271164
07:02:08,32.12371676606447,34.912356232609085,21.661876142956316
07:02:09,32.12366185315548,34.91266832674349,102.12511608097702
07:02:10,32.123635311876974,34.91291745512987,92.6203368557617
07:02:11,32.12356961180699,34.913088084981744,104.05695164762437
07:02:12,32.12345975298525,34.91324506591803,110.43519433028996
07:02:13,32.12335090215217,34.91336496610031,198.4541799966246
07:02:14,32.123272612693505,34.913482847312174,187.9774232506752
07:02:15,32.12321621901958,34.91380589402888,212.62573868595064
07:02:16,32.12318448201821,34.91417992274556,90.8998991260305
07:02:17,32.12309426694213,34.914694333368054,16.084658526815474
07:02:18,32.123014680705374,34.91498585243466,196.5053537990898
07:02:19,32.122894572778044,34.91535019428068,99.53194573801011
07:02:20,32.122824282261035,34.915717588021785,64.86623853165656
07:02:21,32.12275949494508,34.916128388028774,17.405221352353692
07:02:22,32.12270723426689,34.916481691046094,20.920832738280296
07:02:23,32.12264912448794,34.91665851085076,16.105540647171438
07:02:24,32.12256848523827,34.91680431788837,90.17564123868942
07:02:25,32.12247552465347,34.916965456808406,102.15519203338772
07:02:26,32.12238528237014,34.91720668326739,103.84586094878614
07:02:27,32.1223024230856,34.91754790366114,104.16912414319813
07:02:28,32.12223718188772,34.917840398209066,37.20069213025272
07:02:29,32.12215053149145,34.918108103826576,23.74159129988402
07:02:30,32.12206924446331,34.91823635039977,35.94677059073001
07:02:31,32.1219352922987,34.91834360634898,114.27170947287232
07:02:32,32.12182612910202,34.91842088302274,197.64664421603084
07:02:33,32.121700066956684,34.918490659474365,204.13160173874348
07:02:34,32.12163420118031,34.91863901037552,211.19536029361188
07:02:35,32.12154766192152,34.91892836091739,194.2452178178355
07:02:36,32.121462589355616,34.91927106976981,138.07495317794383
07:02:37,32.1213795903746,34.919536950032885,202.45813912246376
07:02:38,32.12131149555315,34.919694360581914,193.87103342544287
07:02:39,32.121273027512835,34.9200483154689,210.49879963044077
07:02:40,32.12123918134582,34.92040248079065,120.37152482848614
07:02:41,32.12114971622291,34.92077053258791,73.90437997318804
07:02:42,32.121041141369204,34.92093064817224,208.06435856968164
07:02:43,32.12092444763888,34.92108046167022,203.54524977691472
07:02:44,32.12086373229552,34.92124854114698,219.142511382699
07:02:45,32.120809708646185,34.921547525784455,204.64280000608414
07:02:46,32.120765771022405,34.922052319580395,125.35216018557549
07:02:47,32.12072669790157,34.922543903097115,109.92458357661963
07:02:48,32.12067324802028,34.922993385735026,108.41487107146531
07:02:49,32.1206115094155,34.92325863846147,90.26226566173136
07:02:50,32.120532812613284,34.92353899425249,97.9632182335481
07:02:51,32.120463916691996,34.923943407720266,95.36764658335596
07:02:53,32.12037973709962,34.92432400994968,119.86195737868547
07:02:54,32.12031669163858,34.924675815976634,96.56875957455486
07:02:55,32.120237483259444,34.9248747003252,86.37878827936947
07:02:56,32.12018820064575,34.925121424240814,86.51235796697438
07:02:57,32.120152296598235,34.92541454017084,97.24796870071441
07:02:58,32.120136904650884,34.92566001966506,95.35689440090209
07:02:59,32.12012226021381,34.92593179877776,99.47005517408252
07:03:00,32.120106366413445,34.92621605736739,111.00775797944516
07:03:01,32.120096377230425,34.92650898115974,89.6371067520231
07:03:02,32.12006853712871,34.92682539557199,103.26499646250159
07:03:03,32.120035315042216,34.92714284450144,88.61004739627242
07:03:04,32.12000961774586,34.92743734744295,82.86617326084524
07:03:05,32.12000193192509,34.9278531835137,94.28134186659008
07:03:06,32.12000087745239,34.92822116093586,100.25818237289786
07:03:07,32.11992548801471,34.92863018551315,98.55366129055619
07:03:08,32.11981303834897,34.92908484951659,88.44326906930655
07:03:10,32.11967155708165,34.929538931136854,4032.8696897104383
07:03:11,32.119556069425464,34.929974088558765,124.93863631598651
07:03:12,32.11947764199732,34.93026805773428,121.47238516714424
07:03:13,32.11942824617077,34.93060968600539,118.26533670350909
07:03:14,32.11943327110725,34.930871532808105,109.36984575726092
07:03:15,32.11943829604373,34.931069442476804,93.71081808861345
07:03:16,32.11944332098021,34.931223121017666,85.49914215691388
07:03:17,32.11944332098021,34.93142437754077,81.42991183046252
07:03:18,32.11945031444148,34.931620235569135,88.78335683327168
07:03:19,32.11946507730766,34.931866923489856,89.50322711933404
07:03:21,32.119479840173824,34.93227079353592,189.14322633389384
